order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015106636238,2026-02-11 15:34:09+00:00,MLB5735152404,OSDA1308,Pastilha Freio Optima 2.4 16v 2012 2013 2014 2015,OriginALLparts,Pastilhas de Freios,1.0,164.28,164.28,97.82,24.65,59.81,11.39,34.18,-63.56999999999999,-38.69612856099342,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5735152404-pastilha-freio-optima-24-16v-2012-2013-2014-2015-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal ao endereço,0.0,21.1,0.0,0.0,21.37,34.18,97.82,34.18,24.65,59.81,11.39,56.96,19.99929777746568,True,ml_orders_seconds_params,OSDA1308,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5735152404-pastilha-freio-optima-24-16v-2012-2013-2014-2015-_JM,97.82,97.82,97.82,97.82,24.65,24.65,59.81,11.39,32.28000000000001,7.63000000000001,19.649379108838573,4.64450937423911,32.28000000000001,-63.56999999999999,-38.69612856099342,-38.69612856099342,97.82,24.65,59.81,11.39,-63.56999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5735152404
2000015163767998,2026-02-16 02:51:10+00:00,MLB4096826175,OCDA1139,Pastilha Dianteira Cerâmica Silverado 2020 2021 2022 2023,OriginALLparts,Pastilhas de Freios,1.0,289.29,289.29,171.42,26.25,64.02000000000001,15.24,33.54,-21.17999999999997,-7.321373016696038,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096826175-pastilha-dianteira-cermica-silverado-2020-2021-2022-2023-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,24.95,0.0,0.0,43.95,33.54,171.42,33.54,26.25,64.02000000000001,15.24,-5.6,-1.8368484928002096,True,ml_orders_seconds_params,OCDA1139,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096826175-pastilha-dianteira-cermica-silverado-2020-2021-2022-2023-_JM,171.42,171.42,171.42,171.42,26.25,26.25,64.02000000000001,15.24,84.33000000000004,58.08000000000004,29.150679249196322,20.07673960385773,84.33000000000004,-21.17999999999997,-7.321373016696038,-7.321373016696038,171.42,26.25,64.02000000000001,15.24,-21.17999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096826175
2000015163357996,2026-02-16 02:00:51+00:00,MLB5016434862,111039PK,Jogo Junta Motor Sem Retentor Gol  Escort Hobby Cht 1.0 8v,Bastos Juntas,Juntas de Motor,1.0,147.63,147.63,66.32,20.75,28.16,8.8,19.36,4.240000000000002,2.8720449773081365,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434862-jogo-junta-motor-sem-retentor-gol-escort-hobby-cht-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.96,0.0,0.0,23.42,19.36,66.32,19.36,20.75,28.16,8.8,32.6,18.52377976021365,True,ml_orders_seconds_params,111039PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434862-jogo-junta-motor-sem-retentor-gol-escort-hobby-cht-10-8v-_JM,66.32,66.32,66.32,66.32,20.75,20.75,28.16,8.8,61.95,41.2,41.96301564722618,27.90760685497528,61.95,4.240000000000002,2.8720449773081365,2.8720449773081365,66.32,20.75,28.16,8.8,4.240000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434862
2000015163367548,2026-02-16 02:01:05+00:00,MLB4331426891,PAR-BMG15009,Par Amortecedor Tampa Traseira Porta Malas Parati G2 G3 G4,Yiming Parts,Amortecedor a Gás Porta Mala,1.0,60.18,60.18,29.06,16.15,21.2,5.05,11.61,-22.889999999999997,-38.0358923230309,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4331426891-par-amortecedor-tampa-traseira-porta-malas-parati-g2-g3-g4-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,13.67,11.61,29.06,11.61,16.15,21.2,5.05,17.89,17.719889064976226,True,ml_orders_seconds_params,PAR-BMG15009,Yiming Parts,Amortecedor a Gás Porta Mala,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4331426891-par-amortecedor-tampa-traseira-porta-malas-parati-g2-g3-g4-_JM,29.06,29.06,29.06,29.06,16.15,16.15,21.2,5.05,19.51,3.360000000000003,32.41940844134264,5.583250249252248,19.51,-22.889999999999997,-38.0358923230309,-38.0358923230309,29.06,16.15,21.2,5.05,-22.889999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4331426891
2000015163055680,2026-02-16 01:27:53+00:00,MLB5780133770,78510000-6,Kit 6 Und Reparadora Ligação União De Mangueiras Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,26.16,26.16,13.68,6.65,6.23,1.48,3.41,-5.290000000000001,-20.221712538226303,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,9.26,3.41,13.68,3.41,6.65,6.23,1.48,-1.79,-6.035064059339177,True,ml_orders_seconds_params,78510000-6,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,13.68,13.68,13.68,13.68,6.65,6.65,6.23,1.48,9.07,2.42,34.67125382262997,9.250764525993883,9.07,-5.290000000000001,-20.221712538226303,-20.221712538226303,13.68,6.65,6.23,1.48,-5.290000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5780133770
2000015162570802,2026-02-16 00:41:21+00:00,MLB5079710316,1212117PK,Junta Superior Cabeçote Corsa Meriva Palio 1.8 8v  Flex P,Bastos Juntas,Juntas de Motor,1.0,117.33,117.33,55.17,18.45,16.29,5.09,12.22,10.11,8.616722065967783,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,15.01,0.0,0.0,18.29,12.22,55.17,12.22,18.45,16.29,5.09,-5.41,-5.313819860524506,True,ml_orders_seconds_params,1212117PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,55.17,55.17,55.17,55.17,18.45,18.45,16.29,5.09,49.94,31.49,42.56370919628398,26.838830648597973,49.94,10.11,8.616722065967783,8.616722065967783,55.17,18.45,16.29,5.09,10.11,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5079710316
2000015162544826,2026-02-16 00:38:44+00:00,MLB4305111491,,Calha De Chuva Acrilica Fumê Pajero Tr4 2010 A 2017 4 Portas,,,1.0,224.98,224.98,0.0,0.0,0.0,0.0,27.0,197.98,87.99893323851009,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.98,197.98,87.99893323851009,87.99893323851009,197.98,197.98,87.99893323851009,87.99893323851009,0.0,0.0,0.0,0.0,197.98,0.0,0.0,0.0,0.0,True,SEM_MATCH,70.59,BAIXA,
2000015162008238,2026-02-15 23:48:58+00:00,MLB5420671488,D72A,Par Disco De Freio Traseiro Daily 35s14 45s14 2007 Em Diante,MDS,Disco de Freios,1.0,445.55,445.55,259.90000000000003,105.95,124.54,38.92,93.41,-177.17000000000002,-39.7643362136685,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal,0.0,85.95,0.0,0.0,26.74,93.41,259.90000000000003,93.41,105.95,124.54,38.92,155.68,20.0,True,ml_orders_seconds_params,D72A,MDS,Disco de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,259.90000000000003,259.90000000000003,259.90000000000003,259.90000000000003,105.95,105.95,124.54,38.92,92.23999999999998,-13.710000000000022,20.702502524969134,-3.077095724385596,92.23999999999998,-177.17000000000002,-39.7643362136685,-39.7643362136685,259.90000000000003,105.95,124.54,38.92,-177.17000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5420671488
2000015161718272,2026-02-15 23:22:14+00:00,MLB5977874582,PAR-BMG16007,Par Amortecedor Tampa Traseira Porta Malas Punto Todos,Yiming Parts,Amortecedor a Gás Porta Mala,1.0,53.11,53.11,29.059999999999995,6.75,4.57,1.09,2.5,9.140000000000004,17.209565053662217,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5977874582-par-amortecedor-tampa-traseira-porta-malas-punto-todos-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,11.73,2.5,29.059999999999995,2.5,6.75,4.57,1.09,-22.2,-101.97519522278364,True,ml_orders_seconds_params,PAR-BMG16007,Yiming Parts,Amortecedor a Gás Porta Mala,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5977874582-par-amortecedor-tampa-traseira-porta-malas-punto-todos-_JM,29.059999999999995,29.059999999999995,29.059999999999995,29.059999999999995,6.75,6.75,4.57,1.09,21.550000000000004,14.800000000000004,40.57616268122765,27.8666917717944,21.550000000000004,9.140000000000004,17.209565053662217,17.209565053662217,29.059999999999995,6.75,4.57,1.09,9.140000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5977874582
2000015161620042,2026-02-15 23:13:08+00:00,MLB5016433592,111523PK,Junta Cabeçote Fibra Motor Ap 1.6/1.8  Pampa Belina 8v,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,40.28,40.28,17.11,7.75,5.78,1.81,4.33,3.500000000000003,8.689175769612719,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016433592-junta-cabecote-fibra-motor-ap-1618-pampa-belina-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,13.01,4.33,17.11,4.33,7.75,5.78,1.81,-0.67,-1.855441705898643,True,ml_orders_seconds_params,111523PK,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016433592-junta-cabecote-fibra-motor-ap-1618-pampa-belina-8v-_JM,17.11,17.11,17.11,17.11,7.75,7.75,5.78,1.81,18.840000000000003,11.090000000000003,46.772591857001004,27.532274081429996,18.840000000000003,3.500000000000003,8.689175769612719,8.689175769612719,17.11,7.75,5.78,1.81,3.500000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016433592
