order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015106636238,2026-02-11 15:34:09+00:00,MLB5735152404,OSDA1308,Pastilha Freio Optima 2.4 16v 2012 2013 2014 2015,OriginALLparts,Pastilhas de Freios,1.0,164.28,164.28,97.82,24.65,40.61,7.74,15.52,-22.059999999999988,-13.42829315802288,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5735152404-pastilha-freio-optima-24-16v-2012-2013-2014-2015-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal ao endereço,0.0,21.1,0.0,0.0,21.37,15.52,97.82,15.52,24.65,40.61,7.74,7.05,3.645671734408936,True,ml_orders_seconds_params,OSDA1308,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5735152404-pastilha-freio-optima-24-16v-2012-2013-2014-2015-_JM,97.82,97.82,97.82,97.82,24.65,24.65,40.61,7.74,50.94000000000001,26.290000000000013,31.008035062089125,16.00316532748966,50.94000000000001,-22.059999999999988,-13.42829315802288,-13.42829315802288,97.82,24.65,40.61,7.74,-22.059999999999988,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5735152404
2000015163767998,2026-02-16 02:51:10+00:00,MLB4096826175,OCDA1139,Pastilha Dianteira Cerâmica Silverado 2020 2021 2022 2023,OriginALLparts,Pastilhas de Freios,1.0,289.29,289.29,171.42,26.25,74.13,17.65,42.36,-42.51999999999996,-14.698053855992244,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096826175-pastilha-dianteira-cermica-silverado-2020-2021-2022-2023-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,24.95,0.0,0.0,43.95,42.36,171.42,42.36,26.25,74.13,17.65,21.18,6.000339962604113,True,ml_orders_seconds_params,OCDA1139,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096826175-pastilha-dianteira-cermica-silverado-2020-2021-2022-2023-_JM,171.42,171.42,171.42,171.42,26.25,26.25,74.13,17.65,75.51000000000003,49.26000000000003,26.101835528362553,17.027895883023966,75.51000000000003,-42.51999999999996,-14.698053855992244,-14.698053855992244,171.42,26.25,74.13,17.65,-42.51999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096826175
2000015163357996,2026-02-16 02:00:51+00:00,MLB5016434862,111039PK,Jogo Junta Motor Sem Retentor Gol  Escort Hobby Cht 1.0 8v,Bastos Juntas,Juntas,1.0,147.63,147.63,66.32,20.75,21.56,6.740000000000001,11.16,21.100000000000005,14.292487976698506,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434862-jogo-junta-motor-sem-retentor-gol-escort-hobby-cht-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.96,0.0,0.0,23.42,11.16,66.32,11.16,20.75,21.56,6.740000000000001,8.24,6.114120353194332,True,ml_orders_seconds_params,111039PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434862-jogo-junta-motor-sem-retentor-gol-escort-hobby-cht-10-8v-_JM,66.32,66.32,66.32,66.32,20.75,20.75,21.56,6.740000000000001,70.15,49.400000000000006,47.51744225428436,33.46203346203347,70.15,21.100000000000005,14.292487976698506,14.292487976698506,66.32,20.75,21.56,6.740000000000001,21.100000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434862
2000015163367548,2026-02-16 02:01:05+00:00,MLB4331426891,PAR-BMG15009,Par Amortecedor Tampa Traseira Porta Malas Parati G2 G3 G4,Yiming Parts,Amortecedores a Gás,1.0,60.18,60.18,29.06,7.95,15.42,3.67,8.45,-4.369999999999997,-7.261548687271515,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4331426891-par-amortecedor-tampa-traseira-porta-malas-parati-g2-g3-g4-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,13.67,8.45,29.06,8.45,7.95,15.42,3.67,8.9,12.11708645336964,True,ml_orders_seconds_params,PAR-BMG15009,Yiming Parts,Amortecedores a Gás,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4331426891-par-amortecedor-tampa-traseira-porta-malas-parati-g2-g3-g4-_JM,29.06,29.06,29.06,29.06,7.95,7.95,15.42,3.67,22.67,14.720000000000002,37.67032236623463,24.459953472914595,22.67,-4.369999999999997,-7.261548687271515,-7.261548687271515,29.06,7.95,15.42,3.67,-4.369999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4331426891
2000015163055680,2026-02-16 01:27:53+00:00,MLB5780133770,78510000-6,Kit 6 Und Reparadora Ligação União De Mangueiras Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,26.16,26.16,13.68,6.65,6.029999999999999,1.44,3.3,-4.9399999999999995,-18.883792048929664,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,9.26,3.3,13.68,3.3,6.65,6.029999999999999,1.44,-2.39,-8.327526132404182,True,ml_orders_seconds_params,78510000-6,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,13.68,13.68,13.68,13.68,6.65,6.65,6.029999999999999,1.44,9.18,2.5299999999999994,35.091743119266056,9.671253822629968,9.18,-4.9399999999999995,-18.883792048929664,-18.883792048929664,13.68,6.65,6.029999999999999,1.44,-4.9399999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5780133770
2000015162570802,2026-02-16 00:41:21+00:00,MLB5079710316,1212117PK,Junta Superior Cabeçote Corsa Meriva Palio 1.8 8v  Flex P,Bastos Juntas,Juntas,1.0,117.33,117.33,55.17,19.85,18.58,5.81,13.94,3.9799999999999995,3.3921418222108577,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,15.01,0.0,0.0,18.29,13.94,55.17,13.94,19.85,18.58,5.81,2.79,2.402479979333506,True,ml_orders_seconds_params,1212117PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,55.17,55.17,55.17,55.17,19.85,19.85,18.58,5.81,48.22,28.369999999999997,41.09775845904713,24.179664195005536,48.22,3.9799999999999995,3.3921418222108577,3.3921418222108577,55.17,19.85,18.58,5.81,3.9799999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5079710316
2000015162544826,2026-02-16 00:38:44+00:00,MLB4305111491,13.005A,Calha De Chuva Acrilica Fumê Pajero Tr4 2010 A 2017 4 Portas,Ecoflex,Defletores,1.0,224.98,224.98,137.17,24.65,41.32,12.909999999999998,28.58,-19.64999999999999,-8.734109698639877,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4305111491-calha-de-chuva-acrilica-fum-pajero-tr4-2010-a-2017-4-portas-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,27.0,28.58,137.17,28.58,24.65,41.32,12.909999999999998,13.6,5.266622778143515,True,ml_orders_seconds_params,13.005A,Ecoflex,Defletores,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4305111491-calha-de-chuva-acrilica-fum-pajero-tr4-2010-a-2017-4-portas-_JM,137.17,137.17,137.17,137.17,24.65,24.65,41.32,12.909999999999998,59.230000000000004,34.580000000000005,26.326784603075833,15.370255133789673,59.230000000000004,-19.64999999999999,-8.734109698639877,-8.734109698639877,137.17,24.65,41.32,12.909999999999998,-19.64999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4305111491
2000015162008238,2026-02-15 23:48:58+00:00,MLB5420671488,D72A,Par Disco De Freio Traseiro Daily 35s14 45s14 2007 Em Diante,MDS,Disco de Freios,1.0,445.55,445.55,259.9,105.95,84.56,26.43,63.42,-94.70999999999998,-21.25687352710133,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal,0.0,85.95,0.0,0.0,26.74,63.42,259.9,63.42,105.95,84.56,26.43,-11.730000000000002,-2.2193631392730784,True,ml_orders_seconds_params,D72A,MDS,Disco de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,259.9,259.9,259.9,259.9,105.95,105.95,84.56,26.43,122.23000000000003,16.28000000000003,27.433509145999334,3.653910896644603,122.23000000000003,-94.70999999999998,-21.25687352710133,-21.25687352710133,259.9,105.95,84.56,26.43,-94.70999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5420671488
2000015161718272,2026-02-15 23:22:14+00:00,MLB5977874582,PAR-BMG16007,Par Amortecedor Tampa Traseira Porta Malas Punto Todos,Yiming Parts,Amortecedores a Gás,1.0,53.11,53.11,29.059999999999995,14.15,17.37,4.14,9.51,-21.119999999999997,-39.76652231218225,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5977874582-par-amortecedor-tampa-traseira-porta-malas-punto-todos-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,11.73,9.51,29.059999999999995,9.51,14.15,17.37,4.14,8.49,10.263539651837524,True,ml_orders_seconds_params,PAR-BMG16007,Yiming Parts,Amortecedores a Gás,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5977874582-par-amortecedor-tampa-traseira-porta-malas-punto-todos-_JM,29.059999999999995,29.059999999999995,29.059999999999995,29.059999999999995,14.15,14.15,17.37,4.14,14.540000000000004,0.3900000000000041,27.37714178120882,0.7343249858783734,14.540000000000004,-21.119999999999997,-39.76652231218225,-39.76652231218225,29.059999999999995,14.15,17.37,4.14,-21.119999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5977874582
2000015161620042,2026-02-15 23:13:08+00:00,MLB5016433592,111523PK,Junta Cabeçote Fibra Motor Ap 1.6/1.8  Pampa Belina 8v,Bastos Juntas,Juntas de Tampa de Cilindros,1.0,40.28,40.28,17.110000000000003,7.85,6.03,1.89,4.52,2.879999999999999,7.149950347567029,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016433592-junta-cabecote-fibra-motor-ap-1618-pampa-belina-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,13.01,4.52,17.110000000000003,4.52,7.85,6.03,1.89,0.3,0.7957559681697612,True,ml_orders_seconds_params,111523PK,Bastos Juntas,Juntas de Tampa de Cilindros,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016433592-junta-cabecote-fibra-motor-ap-1618-pampa-belina-8v-_JM,17.110000000000003,17.110000000000003,17.110000000000003,17.110000000000003,7.85,7.85,6.03,1.89,18.65,10.799999999999999,46.300893743793445,26.812313803376362,18.65,2.879999999999999,7.149950347567029,7.149950347567029,17.110000000000003,7.85,6.03,1.89,2.879999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016433592
